Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.19,0.25,0.21,0,0.4,195.6909537238166
0.4,0.2,0.22,0.21,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,138.81545467960987
0.5,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.24,0.2,0.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,151.62589731705702
0.7,0.1,0.0,0.0,0.0,0.21,0.0,0.25,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.63,0.46,0,0.5,249.24184007340173
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.15,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,183.07384824391843
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.16,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0.2,226.93608107591368
0.4,0.1,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.43,0.0,0.0,0.0,0.53,0.67,0.39,0,0.7,172.65707189141295
0.5,0.4,0.0,0.0,0.0,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.0,0,0.4,235.20326652793412
0.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.33,0.0,0.0,0.0,0,0.2,253.43691053583086
0.4,0.1,0.0,0.26,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.22,0.0,0.14,0.0,0.42,0.43,0.57,0,0.5,216.1250189159025
0.5,0.2,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0,0.8,168.1390273621503
0.2,0.4,0.17,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.3,244.62784258522257
0.7,0.2,0.0,0.0,0.0,0.32,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,243.29442964242907
0.2,0.5,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,252.68165420032676
0.5,0.3,0.17,0.0,0.19,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.24,0.32,0,0.5,245.95001978604995
0.5,0.1,0.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.8,0.43,0.27,0,0.8,220.3092381693495
0.1,0.2,0.0,0.25,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.2,132.10531201744593
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.21,0.0,0.13,0.0,0.0,0.0,0,0.2,243.81778910314915
0.1,0.5,0.3,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.3,232.83786683635677
0.3,0.5,0.0,0.22,0.19,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.6,202.85922564723853
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.4,251.93406498594652
0.5,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,193.8534317513635
0.5,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,187.90817682814077
0.6,0.3,0.0,0.0,0.16,0.0,0.24,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.34,0,0.2,212.26176746062106
0.1,0.3,0.25,0.0,0.0,0.0,0.23,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.1,0,0.5,138.06485227031834
0.3,0.2,0.17,0.22,0.0,0.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,165.1115123077211
0.4,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18,0.0,0.3,0.0,0.27,0.35,0.13,0.34,0,0.5,148.391169437769
0.2,0.1,0.0,0.0,0.13,0.18,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.4,0.39,0.24,0,0.3,270.99082883728926
0.6,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.3,238.6629560249825
0.7,0.4,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,228.1068168357421
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.26,0.0,0.0,0.31,0.53,0.63,0.39,0,0.7,206.09348011575
0.1,0.5,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0,0.7,109.89704141751346
0.1,0.4,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0,0.2,226.64819395476636
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.19,0.32,0.0,0.0,0.0,0.41,0.1,0.34,0,0.7,215.6746121421903
0.7,0.4,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.33,0.0,0.0,0.0,0,0.8,110.93205348944898
0.3,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.16,0.25,0.3,0,0.7,165.24953130390543
0.3,0.5,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,253.4838841660905
0.1,0.5,0.27,0.16,0.0,0.0,0.0,0.28,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,237.96289087836738
0.7,0.5,0.0,0.14,0.27,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,157.37495838336767
0.6,0.5,0.11,0.0,0.0,0.0,0.22,0.0,0.27,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,137.52059059974818
0.5,0.0,0.3,0.15,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,239.20334650530882
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0,0.7,207.13444994078452
0.5,0.5,0.0,0.0,0.16,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,230.23405315479357
0.5,0.1,0.0,0.16,0.0,0.22,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.14,0.0,0.68,0.62,0.5,0,0.7,159.96674442677465
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.26,0.21,0.0,0.0,0.0,0,0.8,196.50520661046212
0.7,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.28,0.0,0.18,0.0,0.0,0.0,0,0.1,277.74817728472095
0.4,0.2,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,219.9810585907752
0.6,0.5,0.0,0.0,0.0,0.27,0.17,0.0,0.12,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.2,215.95599600472207
0.3,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.21,0.23,0.32,0.11,0.23,0,0.2,238.1756947852266
0.7,0.0,0.2,0.0,0.15,0.22,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.8,216.48803481649867
0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0,0.4,255.17471512765684
0.7,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0,0.1,239.93414785166638
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0,0.5,201.45251823285335
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.43,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,241.37845985196537
0.6,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.3,0.28,0.0,0.0,0.0,0,0.8,197.71008874209184
0.5,0.5,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,0.0,0.12,0.0,0.0,0.0,0,0.1,265.0398520883524
0.3,0.4,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.15,0.0,0.36,0.0,0.0,0.0,0,0.8,164.21102440139583
0.2,0.4,0.0,0.0,0.0,0.16,0.17,0.0,0.28,0.0,0.24,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,171.81858893496675
0.1,0.3,0.0,0.3,0.0,0.36,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.33,0.3,0,0.5,244.5822496793899
0.6,0.2,0.0,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.1,241.0481222680975
0.5,0.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.26,0.23,0.54,0.76,0.19,0,0.5,215.57769717862607
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.22,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.7,199.77603110732036
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0.0,0,0.3,221.7058766021518
0.2,0.3,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.15,0.24,0.0,0.23,0.0,0.17,0.23,0.27,0,0.7,206.59783336214534
0.1,0.4,0.19,0.3,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,230.80387750532634
0.5,0.5,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.19,0.0,0.0,0.0,0.0,0,0.2,226.19178379435007
0.4,0.4,0.0,0.0,0.32,0.0,0.26,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,116.04794730146173
0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.24,0.0,0.17,0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.2,245.10964268008044
0.6,0.3,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.21,0.0,0.0,0.25,0.26,0.0,0.22,0.37,0.08,0,0.2,132.8053946561585
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.22,0.22,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,0,0.8,115.32003306814372
0.7,0.5,0.0,0.0,0.13,0.27,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,218.8283739037871
0.3,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,187.22025842480792
0.7,0.3,0.2,0.0,0.0,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.21,0.27,0.31,0.17,0,0.5,236.05695070172598
0.4,0.0,0.0,0.19,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0,0.7,128.9298291343964
0.2,0.1,0.17,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.35,0.23,0.53,0,0.1,250.11586773992244
0.7,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.3,0.0,0.22,0.17,0.4,0.5,0.49,0,0.6,192.21270344489992
0.4,0.3,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.0,0.28,0.0,0.35,0.28,0.28,0,0.1,254.7242971310081
0.6,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,209.81649592376024
0.3,0.2,0.15,0.0,0.18,0.21,0.0,0.0,0.2299999999999999,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,274.539070443861
0.7,0.4,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.22,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.0,0,0.2,273.985195202637
0.2,0.1,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.58,0.62,0.42,0,0.5,206.6634685600892
0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,186.9450517499862
0.7,0.1,0.0,0.24,0.0,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.49,0.54,0,0.1,279.04356004924875
0.5,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0,0.4,146.28468607478447
0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,149.65804766396
0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.23,0.28,0.25,0.84,0.62,0,0.6,176.00323020096798
0.1,0.4,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0,0.2,230.47001152602624
0.3,0.1,0.0,0.0,0.11,0.27,0.23,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.21,0.66,0.64,0,0.1,186.2102341136637
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,222.75430385746233
0.7,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.21,0.0,0.0,0.63,0.5,0.37,0,0.1,259.87462446811935
0.1,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0,0.2,257.8619557219133
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.2,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0,0.6,198.22563587969063
0.3,0.1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.2,0.0,0.23,0.0,0.0,0.3,0.0,0.55,0.5,0.41,0,0.5,164.72283516061984
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.32,0.0,0.0,0.25,0.0,0.0,0.0,0,0.2,207.99991477974493
0.7,0.0,0.18,0.0,0.18,0.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,136.25256143674798
0.7,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.18,0.18,0.0,0.0,0.0,0,0.3,227.94318655353462
0.3,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,208.7464360686776
0.1,0.5,0.0,0.0,0.24,0.0,0.23,0.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,173.46672491538493
0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,172.16959214939791
0.7,0.1,0.17,0.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.86,0.62,0.22,0,0.6,140.94516537031703
0.1,0.4,0.0,0.0,0.42,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0,0.5,233.27477456406598
0.7,0.2,0.0,0.0,0.12,0.0,0.21,0.0,0.26,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,119.91379027739208
0.4,0.4,0.0,0.26,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,235.32726894586932
0.2,0.2,0.17,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,166.56343520244775
0.2,0.3,0.0,0.0,0.17,0.0,0.25,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.12,0.0,0.28,0.17,0.18,0,0.2,206.76636130018318
0.7,0.3,0.0,0.0,0.0,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.0,0.33,0.34,0.17,0,0.3,190.04097756554137
0.1,0.3,0.0,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.38,0.0,0.0,0.27,0.16,0.34,0,0.3,173.02753965614448
0.3,0.3,0.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.18,0.34,0.25,0.1,0,0.7,209.8011830398917
0.1,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.5,235.8315985606212
0.3,0.2,0.0,0.11,0.0,0.0,0.21,0.29,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,205.083707351831
0.7,0.2,0.0,0.24,0.2,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.7,214.11494592106786
0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.22,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,197.6412963922963
0.7,0.5,0.0,0.0,0.0,0.3,0.15,0.27,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.7,186.01526370333386
0.2,0.4,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.18,0.11,0.0,0.0,0.0,0,0.7,226.16745445060636
0.5,0.1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.2,0.32,0.54,0.64,0,0.4,159.16336340527334
0.4,0.2,0.17,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,205.42449906492917
0.4,0.2,0.0,0.0,0.0,0.0,0.24,0.24,0.23,0.0,0.0,0.12,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,178.5339551424859
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,193.12282074848736
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.0,0.3,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.1,268.51494869251826
0.6,0.4,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0,0.7,145.43715701414942
0.4,0.4,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.8,244.24120687520306
0.7,0.5,0.0,0.24,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,260.1590944495293
0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.18,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,259.32151751951534
0.4,0.1,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,0.19,0.63,0.6,0.54,0,0.4,207.72757015608542
0.6,0.4,0.0,0.24,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.5,223.1308189154917
0.5,0.2,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.22,0.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.2,246.37988338979648
0.3,0.3,0.09,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.38,0.1,0.18,0,0.7,239.54231915823758
0.7,0.1,0.0,0.23,0.0,0.19,0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.21,0.27,0,0.7,176.03507709799302
0.4,0.3,0.23,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.2,0.34,0.11,0,0.2,206.1329181225203
0.4,0.4,0.29,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,194.78688829185273
0.1,0.5,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,80.39533590680243
0.3,0.1,0.0,0.15,0.31,0.14,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.44,0.81,0.35,0,0.8,208.5707437809709
0.4,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.42,0.0,0.0,0.16,0.0,0.0,0.0,0,0.5,170.48188638440746
0.1,0.1,0.0,0.0,0.19,0.24,0.0,0.3,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.21,0.3,0.73,0,0.5,243.8732245389072
0.3,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.25,0.0,0.0,0.0,0,0.4,143.87534707814746
0.3,0.3,0.0,0.0,0.15,0.18,0.32,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.24,0.23,0,0.4,134.40998213379495
0.7,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.18,0.0,0.0,0.22,0.0,0.0,0.0,0,0.6,177.60731418865018
0.1,0.4,0.14,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,237.71237658286773
0.2,0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.15,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,246.6014896329093
0.6,0.3,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.31,0.13,0.41,0,0.3,205.53273379119875
0.3,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0,0.6,120.09388522988338
0.7,0.5,0.0,0.0,0.21,0.0,0.24,0.0,0.16,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,146.62841567378774
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.18,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0,0.3,200.620192717382
0.1,0.2,0.35,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.6,215.48091385725638
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,198.60594717718533
0.4,0.5,0.0,0.0,0.15,0.26,0.0,0.0,0.0,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,235.3029414225267
0.2,0.5,0.13,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.0,0.0,0.0,0,0.2,145.23716667090346
0.6,0.1,0.13,0.0,0.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.9,0.26,0,0.6,214.12954887899312
0.5,0.2,0.0,0.0,0.0,0.28,0.0,0.22,0.0,0.0,0.28,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.2,255.3032604288135
0.3,0.0,0.0,0.0,0.0,0.27,0.13,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,208.12526343497353
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.21,0.27,0.61,0.7,0.23,0,0.3,223.11429630315456
0.4,0.4,0.0,0.0,0.25,0.0,0.21,0.0,0.0,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,174.98219188303352
0.1,0.2,0.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,188.36018742218513
0.7,0.3,0.14,0.0,0.0,0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.34,0.08,0,0.1,282.41042685818826
