Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.2,0.4,0.0,0.0,0.0,0.27,0.0,0.0,0.22,0.32,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.7,324.3458110828648
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0.0,0.0,0.0,0.2,324.9843552017381
0.3,0.2,0.22,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.1,234.32811480829878
0.5,0.1,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.18,0.0,0.22,0.77,0.2,0.39,0.64,0.5,422.42810428444716
0.1,0.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.42,0.45,0.31,0.11,0.13,0.4,433.7976293057918
0.1,0.5,0.24,0.2,0.0,0.21,0.16,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,284.4804519603403
0.6,0.0,0.0,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,345.0244433836968
0.7,0.1,0.0,0.15,0.0,0.0,0.27,0.1,0.0,0.0,0.26,0.0,0.0,0.0,0.22,0.0,0.55,0.61,0.65,0.19,0.8,481.05575469215705
0.7,0.5,0.0,0.0,0.28,0.0,0.0,0.19,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.4,516.7864877931299
0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.3,203.16447650140978
0.2,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.25,0.16,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.6,448.0149997106244
0.3,0.0,0.0,0.21,0.0,0.16,0.35,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,267.4806943988568
0.7,0.2,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,448.1714549757289
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.0,0.0,0.0,0.0,0.24,0.16,0.15,0.0,0.0,0.0,0.0,0.1,331.62543106391894
0.3,0.3,0.0,0.0,0.19,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0.25,0.22,0.0,0.28,0.38,0.11,0.23,0.7,375.8394194667434
0.4,0.5,0.18,0.0,0.0,0.28,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.6,460.14683812445537
0.7,0.0,0.26,0.0,0.0,0.0,0.0,0.24,0.16,0.0,0.0,0.21,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.7,417.80633270947516
0.2,0.0,0.0,0.16,0.0,0.12,0.0,0.2,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,463.49542783616357
0.6,0.1,0.14,0.0,0.0,0.16,0.32,0.17,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.46,0.75,0.42,0.37,0.1,198.3652131650597
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.43,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,631.4910829388026
0.4,0.2,0.22,0.0,0.0,0.0,0.15,0.2799999999999999,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7,344.8482363736148
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.22,0.36,0.0,0.0,0.13,0.0,0.21,0.44,0.65,0.7,0.3,620.5629636069034
0.1,0.5,0.24,0.0,0.24,0.0,0.0,0.0,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,406.8994571632031
0.6,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.7,339.02246626021474
0.3,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.6,219.9335895086856
0.5,0.1,0.2299999999999999,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.19,0.64,0.39,0.28,0.69,0.8,411.469968703284
0.6,0.2,0.14,0.0,0.0,0.0,0.0,0.23,0.32,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,466.9233173554659
0.4,0.1,0.0,0.0,0.0,0.27,0.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.6900000000000001,0.48,0.63,0.2,0.3,394.2472775350606
0.6,0.4,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.3,555.8498770477438
0.6,0.2,0.0,0.22,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,468.8695842787609
0.2,0.4,0.0,0.0,0.29,0.36,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,250.98569574308252
0.1,0.0,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.3,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,370.3698932123707
0.6,0.3,0.32,0.0,0.0,0.0,0.16,0.13,0.0,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.43,0.29,0.4,398.4432957552749
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.0,0.0,0.25,0.18,0.0,0.0,0.0,0.0,0.1,463.7946845553233
0.1,0.1,0.13,0.0,0.0,0.25,0.0,0.28,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.73,0.6,0.23,0.44,0.3,362.60127631445977
0.1,0.4,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.8,484.3712585384116
0.4,0.1,0.0,0.12,0.0,0.3,0.28,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.11,0.0,0.5,0.5,0.24,0.76,0.7,355.47866768875843
0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7,397.5187978766904
0.6,0.1,0.0,0.0,0.0,0.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.0,0.27,0.68,0.3,0.75,0.3,277.6422064055655
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.8,447.7363109481939
0.6,0.4,0.0,0.28,0.29,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,501.39993366557803
0.5,0.5,0.0,0.0,0.0,0.0,0.15,0.13,0.0,0.0,0.22,0.23,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,396.9097805393106
0.3,0.3,0.0,0.25,0.0,0.27,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.14,0.0,0.15,0.1,0.45,0.33,0.12,0.5,588.0225636234156
0.2,0.3,0.0,0.0,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.16,0.33,0.21,0.3,0.7,444.01325168700043
0.6,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.32,0.27,0.0,0.0,0.0,0.0,0.0,0.7,450.2255593029882
0.7,0.1,0.0,0.0,0.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.35,0.0,0.16,0.0,0.37,0.49,0.53,0.61,0.6,524.814453598049
0.3,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,205.33317001820933
0.4,0.3,0.0,0.29,0.0,0.0,0.29,0.0,0.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.23,0.33,0.1,0.34,0.8,315.14615887019204
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.29,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.3,163.88499468731783
0.6,0.1,0.32,0.0,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.2,0.0,0.0,0.71,0.44,0.25,0.6,0.4,368.48589209911387
0.6,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.16,0.0,0.0,0.0,0.0,0.37,0.0,0.15,0.0,0.0,0.0,0.0,0.8,155.51143501199326
0.7,0.1,0.0,0.21,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.0,0.14,0.21,0.74,0.57,0.48,0.8,533.0561222618979
0.5,0.5,0.2799999999999999,0.21,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.6,450.2346732697227
0.4,0.1,0.0,0.0,0.19,0.0,0.23,0.24,0.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,0.31,0.73,0.36,0.6,0.3,387.28303212053726
0.7,0.1,0.0,0.0,0.0,0.12,0.0,0.32,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.57,0.64,0.27,0.52,0.2,568.3996679262857
0.7,0.0,0.17,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,229.8792248771763
0.4,0.4,0.2799999999999999,0.0,0.0,0.0,0.22,0.0,0.17,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,205.48664550956673
0.2,0.1,0.24,0.0,0.0,0.09,0.0,0.0,0.0,0.19,0.0,0.25,0.23,0.0,0.0,0.0,0.56,0.36,0.52,0.56,0.2,280.9048801614061
0.4,0.2,0.0,0.0,0.24,0.0,0.0,0.18,0.11,0.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,340.8080411664438
0.4,0.5,0.0,0.0,0.19,0.27,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2,399.85887518282544
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.24,0.25,0.0,0.15,0.25,0.12,0.24,0.29,0.35,0.6,456.92762458500493
0.4,0.5,0.0,0.0,0.0,0.33,0.0,0.0,0.2,0.0,0.0,0.0,0.14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6,379.30689786234757
0.5,0.2,0.2,0.0,0.0,0.0,0.19,0.0,0.18,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,263.8739724061392
0.4,0.3,0.0,0.17,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.22,0.26,0.25,0.38,0.13,0.24,0.1,362.03980778553665
0.3,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.27,0.0,0.0,0.22,0.0,0.18,0.0,0.15,0.2,0.21,0.28,0.31,0.6,379.1363810499325
0.2,0.3,0.0,0.0,0.14,0.24,0.0,0.0,0.13,0.0,0.29,0.2,0.0,0.0,0.0,0.0,0.12,0.29,0.35,0.24,0.2,578.2674559360477
0.5,0.2,0.32,0.0,0.0,0.0,0.27,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.8,349.45210631204463
0.2,0.0,0.21,0.0,0.11,0.0,0.26,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,97.44997960427642
0.4,0.5,0.0,0.0,0.19,0.0,0.0,0.27,0.0,0.31,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,532.7838653075921
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.23,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,392.20328003438453
0.5,0.3,0.21,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.25,0.0,0.26,0.0,0.0,0.0,0.4,0.3,0.2,0.1,0.6,449.5129384088461
0.1,0.1,0.0,0.34,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.0,0.2,0.75,0.53,0.47,0.25,0.2,324.20039854279696
0.7,0.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.21,0.0,0.0,0.31,0.0,0.37,0.29,0.17,0.17,0.1,414.0988255734113
0.3,0.0,0.0,0.0,0.0,0.32,0.0,0.12,0.13,0.0,0.0,0.0,0.0,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.6,263.71353571285823
0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.28,0.0,0.24,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,357.69847841339333
0.5,0.4,0.0,0.0,0.17,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.8,411.78465121572566
0.5,0.1,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.27,0.0,0.11,0.21,0.77,0.22,0.77,0.24,0.5,423.6792463937414
0.5,0.1,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.0,0.17,0.0,0.0,0.8,0.23,0.2,0.77,0.6,704.056716447973
0.5,0.1,0.2,0.11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.36,0.23,0.77,0.64,0.8,523.1975283948516
0.3,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.2,377.64433093448827
0.4,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,391.51932620077366
0.3,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.15,0.0,0.0,0.22,0.0,0.39,0.0,0.4,0.13,0.19,0.28,0.2,397.9943683717823
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.34,0.0,0.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,175.41926486554556
0.3,0.3,0.26,0.0,0.31,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.13,0.38,0.14,0.35,0.7,404.2577110120515
0.2,0.4,0.0,0.26,0.0,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,364.38852366991654
0.3,0.3,0.0,0.0,0.26,0.0,0.24,0.0,0.19,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.36,0.34,0.16,0.14,0.8,344.6436949987083
0.1,0.4,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.3,360.59135040405147
0.6,0.3,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.13,0.33,0.25,0.29,0.3,416.3903836746281
0.7,0.1,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.19,0.31,0.0,0.18,0.0,0.0,0.23,0.57,0.54,0.66,0.2,478.15196422423554
0.7,0.2,0.34,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,389.25974466517886
0.3,0.3,0.0,0.2,0.0,0.16,0.21,0.0,0.0,0.21,0.0,0.22,0.0,0.0,0.0,0.0,0.09,0.31,0.3,0.3,0.3,238.91507786510226
0.3,0.3,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.22,0.0,0.2,0.0,0.0,0.15,0.0,0.35,0.27,0.22,0.16,0.8,347.9661656583541
0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.19,0.0,0.34,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.4,466.20018872575173
0.3,0.5,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.16,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,385.44255724451574
0.6,0.0,0.0,0.0,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.22,0.0,0.0,0.0,0.0,0.6,103.1112166665871
0.7,0.4,0.19,0.24,0.19,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,502.17372939063466
0.3,0.5,0.0,0.0,0.0,0.32,0.0,0.29,0.15,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,410.96836152709125
0.4,0.1,0.0,0.26,0.0,0.0,0.25,0.13,0.22,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.66,0.46,0.25,0.63,0.7,376.7219285885726
0.5,0.1,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26,0.59,0.6,0.4,0.41,0.3,488.93873316742736
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.19,0.3,0.23,0.0,0.0,0.0,0.0,0.5,388.3585491137847
0.4,0.3,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.11,0.25,0.0,0.29,0.12,0.0,0.36,0.23,0.17,0.24,0.2,484.00664430493674
0.4,0.0,0.0,0.14,0.0,0.0,0.24,0.0,0.18,0.17,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,123.99088426726395
0.5,0.4,0.0,0.0,0.18,0.26,0.0,0.0,0.0,0.18,0.0,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,370.11858734953216
0.5,0.5,0.13,0.0,0.19,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.6,385.26386687652166
0.2,0.2,0.16,0.23,0.0,0.22,0.24,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,115.09183618425207
0.5,0.4,0.0,0.22,0.31,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,536.8077353512848
0.7,0.4,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,465.17119511736774
0.2,0.4,0.2,0.0,0.0,0.0,0.32,0.26,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,208.0841698356747
0.5,0.1,0.0,0.2,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.49,0.55,0.48,0.48,0.5,410.51503021183646
0.5,0.3,0.17,0.31,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.34,0.3,0.11,0.25,0.7,324.9073092830328
0.3,0.4,0.0,0.0,0.0,0.22,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,397.8937315396731
0.6,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.32,0.0,0.0,0.67,0.65,0.37,0.31,0.8,511.32979475465396
0.4,0.3,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.0,0.0,0.39,0.14,0.37,0.1,0.7,670.7049135914242
0.6,0.0,0.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,390.08188272944807
0.6,0.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.23,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.2,311.32186228396
0.4,0.4,0.29,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.0,0.0,0.1,284.13388131237207
0.5,0.4,0.0,0.29,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.8,487.42406551645286
0.7,0.1,0.23,0.0,0.0,0.21,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.2,0.61,0.6,0.59,0.2,400.3927463028849
0.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.14,0.0,0.0,0.16,0.22,0.0,0.0,0.0,0.0,0.6,541.3464650483941
0.5,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,201.23631425796572
0.4,0.5,0.0,0.0,0.23,0.11,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,465.22175001380407
0.2,0.2,0.0,0.28,0.0,0.0,0.0,0.19,0.12,0.0,0.0,0.15,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.4,399.5220486149626
0.3,0.1,0.0,0.0,0.0,0.0,0.28,0.3,0.12,0.0,0.0,0.14,0.0,0.0,0.0,0.16,0.44,0.43,0.78,0.35,0.3,303.7511761086444
0.4,0.1,0.26,0.18,0.1,0.0,0.0,0.0,0.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.62,0.57,0.36,0.45,0.8,391.4277037665552
0.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,0.3,290.3833749344278
0.6,0.5,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.25,0.0,0.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.7,400.912876477275
0.2,0.4,0.0,0.24,0.0,0.3,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,397.2905599352205
0.1,0.4,0.0,0.0,0.11,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.5,417.1447268421842
0.7,0.1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.35,0.19,0.13,0.0,0.0,0.0,0.0,0.55,0.41,0.52,0.52,0.7,469.993797198583
0.7,0.5,0.0,0.0,0.15,0.2799999999999999,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.7,616.2316182307491
0.2,0.1,0.0,0.21,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.63,0.3,0.63,0.44,0.6,294.7611780190107
0.2,0.1,0.15,0.0,0.2,0.0,0.21,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.52,0.64,0.33,0.51,0.6,367.5565714771092
0.2,0.5,0.0,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.0,0.2,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.2,293.63128190105607
0.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.21,0.0,0.0,0.0,0.0,0.1,367.63552943731986
0.5,0.0,0.0,0.0,0.18,0.29,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.4,243.08231419487038
0.4,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.28,0.0,0.23,0.3,0.18,0.25,0.27,0.8,420.51931619020297
0.4,0.4,0.23,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.18,0.0,0.0,0.0,0.0,0.1,36.96655065627742
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.0,0.15,0.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.3,339.35595975200596
0.6,0.4,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.34,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.8,499.45473197525746
0.6,0.3,0.19,0.0,0.21,0.0,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.21,0.15,0.3,0.34,0.6,450.8980649075684
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.31,0.0,0.0,0.0,0.22,0.3,0.0,0.0,0.0,0.0,0.8,608.2397053686614
0.3,0.4,0.0,0.29,0.2,0.0,0.0,0.19,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,498.49250540356695
0.7,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.34,0.0,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.7,439.10779509359185
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.31,0.15,0.0,0.16,0.0,0.33,0.18,0.28,0.21,0.6,518.9348519576699
0.2,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.2,291.6277048712561
0.6,0.4,0.0,0.0,0.0,0.14,0.0,0.36,0.26,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.3,529.6212716556698
0.3,0.2,0.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,393.41877810564444
0.6,0.5,0.16,0.3,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,488.54379386038033
0.3,0.4,0.0,0.13,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.6,411.28937152004875
0.6,0.0,0.25,0.0,0.0,0.0,0.17,0.32,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,308.0798166888566
