Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.19,0.25,0.21,0,0.4,368.1561666666667
0.4,0.2,0.22,0.21,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,346.4140452380952
0.5,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.24,0.2,0.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,358.4307952380952
0.7,0.1,0.0,0.0,0.0,0.21,0.0,0.25,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.63,0.46,0,0.5,435.970869047619
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.15,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,399.5788333333333
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.16,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0.2,364.6373333333333
0.4,0.1,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.43,0.0,0.0,0.0,0.53,0.67,0.39,0,0.7,397.53025
0.5,0.4,0.0,0.0,0.0,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.0,0,0.4,432.93877380952375
0.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.33,0.0,0.0,0.0,0,0.2,380.0778928571428
0.4,0.1,0.0,0.26,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.22,0.0,0.14,0.0,0.42,0.43,0.57,0,0.5,414.2025357142858
0.5,0.2,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0,0.8,348.58945238095237
0.2,0.4,0.17,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.3,326.68904761904747
0.7,0.2,0.0,0.0,0.0,0.32,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,416.11879761904754
0.2,0.5,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,512.9179047619048
0.5,0.3,0.17,0.0,0.19,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.24,0.32,0,0.5,412.49078571428583
0.5,0.1,0.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.8,0.43,0.27,0,0.8,320.6092023809523
0.1,0.2,0.0,0.25,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.2,325.2747952380951
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.21,0.0,0.13,0.0,0.0,0.0,0,0.2,406.5968809523809
0.1,0.5,0.3,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.3,351.8447261904762
0.3,0.5,0.0,0.22,0.19,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.6,412.8496428571427
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.4,352.2919880952382
0.5,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,330.98904761904765
0.5,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,359.66741666666667
0.6,0.3,0.0,0.0,0.16,0.0,0.24,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.34,0,0.2,403.03155714285714
0.1,0.3,0.25,0.0,0.0,0.0,0.23,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.1,0,0.5,348.4349976190476
0.3,0.2,0.17,0.22,0.0,0.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,314.3008785714283
0.4,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18,0.0,0.3,0.0,0.27,0.35,0.13,0.34,0,0.5,336.8597119047618
0.2,0.1,0.0,0.0,0.13,0.18,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.4,0.39,0.24,0,0.3,382.30473809523806
0.6,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.3,312.05945238095234
0.7,0.4,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,405.60563095238086
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.26,0.0,0.0,0.31,0.53,0.63,0.39,0,0.7,416.6301071428572
0.1,0.5,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0,0.7,334.8539857142856
0.1,0.4,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0,0.2,328.90925952380945
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.19,0.32,0.0,0.0,0.0,0.41,0.1,0.34,0,0.7,386.81088095238096
0.7,0.4,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.33,0.0,0.0,0.0,0,0.8,350.9936285714285
0.3,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.16,0.25,0.3,0,0.7,397.2780476190475
0.3,0.5,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,508.31595238095247
0.1,0.5,0.27,0.16,0.0,0.0,0.0,0.28,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,367.77432142857157
0.7,0.5,0.0,0.14,0.27,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,363.2891523809523
0.6,0.5,0.11,0.0,0.0,0.0,0.22,0.0,0.27,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,339.1783071428571
0.5,0.0,0.3,0.15,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,282.69653571428563
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0,0.7,379.47740476190467
0.5,0.5,0.0,0.0,0.16,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,459.38063095238095
0.5,0.1,0.0,0.16,0.0,0.22,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.14,0.0,0.68,0.62,0.5,0,0.7,339.28743809523803
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.26,0.21,0.0,0.0,0.0,0,0.8,515.0726904761904
0.7,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.28,0.0,0.18,0.0,0.0,0.0,0,0.1,460.8241071428572
0.4,0.2,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,365.706238095238
0.6,0.5,0.0,0.0,0.0,0.27,0.17,0.0,0.12,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.2,349.6946285714284
0.3,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.21,0.23,0.32,0.11,0.23,0,0.2,366.89263095238096
0.7,0.0,0.2,0.0,0.15,0.22,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.8,378.8552142857142
0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0,0.4,359.4905595238095
0.7,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0,0.1,340.69516666666664
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0,0.5,368.7403928571428
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.43,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,300.18515476190476
0.6,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.3,0.28,0.0,0.0,0.0,0,0.8,313.60770238095233
0.5,0.5,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,0.0,0.12,0.0,0.0,0.0,0,0.1,332.36651190476186
0.3,0.4,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.15,0.0,0.36,0.0,0.0,0.0,0,0.8,349.52428571428567
0.2,0.4,0.0,0.0,0.0,0.16,0.17,0.0,0.28,0.0,0.24,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,332.607319047619
0.1,0.3,0.0,0.3,0.0,0.36,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.33,0.3,0,0.5,381.09489285714284
0.6,0.2,0.0,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.1,365.17210714285716
0.5,0.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.26,0.23,0.54,0.76,0.19,0,0.5,358.3825357142858
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.22,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.7,400.09538095238094
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0.0,0,0.3,389.55221428571423
0.2,0.3,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.15,0.24,0.0,0.23,0.0,0.17,0.23,0.27,0,0.7,381.7397380952381
0.1,0.4,0.19,0.3,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,366.326119047619
0.5,0.5,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.19,0.0,0.0,0.0,0.0,0,0.2,387.129630952381
0.4,0.4,0.0,0.0,0.32,0.0,0.26,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,363.3257357142857
0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.24,0.0,0.17,0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.2,366.79383333333345
0.6,0.3,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.21,0.0,0.0,0.25,0.26,0.0,0.22,0.37,0.08,0,0.2,344.13890238095235
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.22,0.22,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,0,0.8,392.0697952380952
0.7,0.5,0.0,0.0,0.13,0.27,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,403.2801285714285
0.3,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,403.2832142857143
0.7,0.3,0.2,0.0,0.0,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.21,0.27,0.31,0.17,0,0.5,388.17238095238093
0.4,0.0,0.0,0.19,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0,0.7,344.7009380952381
0.2,0.1,0.17,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.35,0.23,0.53,0,0.1,290.01976666666667
0.7,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.3,0.0,0.22,0.17,0.4,0.5,0.49,0,0.6,350.9840119047619
0.4,0.3,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.0,0.28,0.0,0.35,0.28,0.28,0,0.1,317.3032619047619
0.6,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,383.63117857142856
0.3,0.2,0.15,0.0,0.18,0.21,0.0,0.0,0.2299999999999999,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,450.7517023809525
0.7,0.4,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.22,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.0,0,0.2,442.7022023809524
0.2,0.1,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.58,0.62,0.42,0,0.5,325.5282023809523
0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,451.57232142857146
0.7,0.1,0.0,0.24,0.0,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.49,0.54,0,0.1,334.1244285714285
0.5,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0,0.4,334.1616642857142
0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,377.8614857142856
0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.23,0.28,0.25,0.84,0.62,0,0.6,335.6659166666666
0.1,0.4,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0,0.2,356.3454880952382
0.3,0.1,0.0,0.0,0.11,0.27,0.23,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.21,0.66,0.64,0,0.1,343.0702714285715
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,433.71827380952374
0.7,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.21,0.0,0.0,0.63,0.5,0.37,0,0.1,297.4995952380952
0.1,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0,0.2,343.0191071428571
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.2,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0,0.6,414.4350595238096
0.3,0.1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.2,0.0,0.23,0.0,0.0,0.3,0.0,0.55,0.5,0.41,0,0.5,487.42516666666677
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.32,0.0,0.0,0.25,0.0,0.0,0.0,0,0.2,401.5944404761905
0.7,0.0,0.18,0.0,0.18,0.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,315.3636761904761
0.7,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.18,0.18,0.0,0.0,0.0,0,0.3,390.5414642857143
0.3,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,362.14323809523796
0.1,0.5,0.0,0.0,0.24,0.0,0.23,0.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,370.1417476190475
0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,503.2399642857142
0.7,0.1,0.17,0.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.86,0.62,0.22,0,0.6,310.9493666666665
0.1,0.4,0.0,0.0,0.42,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0,0.5,342.20928571428567
0.7,0.2,0.0,0.0,0.12,0.0,0.21,0.0,0.26,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,379.46340238095223
0.4,0.4,0.0,0.26,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,397.6739761904761
0.2,0.2,0.17,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,467.69080952380966
0.2,0.3,0.0,0.0,0.17,0.0,0.25,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.12,0.0,0.28,0.17,0.18,0,0.2,496.85348809523805
0.7,0.3,0.0,0.0,0.0,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.0,0.33,0.34,0.17,0,0.3,340.586569047619
0.1,0.3,0.0,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.38,0.0,0.0,0.27,0.16,0.34,0,0.3,325.3377357142856
0.3,0.3,0.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.18,0.34,0.25,0.1,0,0.7,377.6582976190476
0.1,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.5,504.8477142857142
0.3,0.2,0.0,0.11,0.0,0.0,0.21,0.29,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,329.41902142857145
0.7,0.2,0.0,0.24,0.2,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.7,422.5309642857142
0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.22,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,433.18063095238097
0.7,0.5,0.0,0.0,0.0,0.3,0.15,0.27,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.7,403.20677142857136
0.2,0.4,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.18,0.11,0.0,0.0,0.0,0,0.7,469.62050000000005
0.5,0.1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.2,0.32,0.54,0.64,0,0.4,489.60880952380955
0.4,0.2,0.17,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,394.515488095238
0.4,0.2,0.0,0.0,0.0,0.0,0.24,0.24,0.23,0.0,0.0,0.12,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,387.2551047619047
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,432.08725
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.0,0.3,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.1,455.64765476190473
0.6,0.4,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0,0.7,396.51927142857136
0.4,0.4,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.8,426.05255952380963
0.7,0.5,0.0,0.24,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,528.5057142857142
0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.18,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,424.68753571428584
0.4,0.1,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,0.19,0.63,0.6,0.54,0,0.4,420.5248333333333
0.6,0.4,0.0,0.24,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.5,396.3811904761904
0.5,0.2,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.22,0.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.2,403.1013571428572
0.3,0.3,0.09,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.38,0.1,0.18,0,0.7,517.912619047619
0.7,0.1,0.0,0.23,0.0,0.19,0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.21,0.27,0,0.7,394.28293809523797
0.4,0.3,0.23,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.2,0.34,0.11,0,0.2,373.55400000000003
0.4,0.4,0.29,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,342.9379023809524
0.1,0.5,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,305.60277142857126
0.3,0.1,0.0,0.15,0.31,0.14,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.44,0.81,0.35,0,0.8,385.56041666666664
0.4,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.42,0.0,0.0,0.16,0.0,0.0,0.0,0,0.5,429.3412976190476
0.1,0.1,0.0,0.0,0.19,0.24,0.0,0.3,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.21,0.3,0.73,0,0.5,381.51784523809516
0.3,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.25,0.0,0.0,0.0,0,0.4,353.66321190476185
0.3,0.3,0.0,0.0,0.15,0.18,0.32,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.24,0.23,0,0.4,346.66865238095227
0.7,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.18,0.0,0.0,0.22,0.0,0.0,0.0,0,0.6,393.365380952381
0.1,0.4,0.14,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,481.03564285714293
0.2,0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.15,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,358.6368452380952
0.6,0.3,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.31,0.13,0.41,0,0.3,493.495380952381
0.3,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0,0.6,368.877819047619
0.7,0.5,0.0,0.0,0.21,0.0,0.24,0.0,0.16,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,512.1417976190477
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.18,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0,0.3,409.86208333333326
0.1,0.2,0.35,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.6,285.2919404761904
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,383.6155595238095
0.4,0.5,0.0,0.0,0.15,0.26,0.0,0.0,0.0,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,413.174630952381
0.2,0.5,0.13,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.0,0.0,0.0,0,0.2,331.8669499999999
0.6,0.1,0.13,0.0,0.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.9,0.26,0,0.6,400.8973571428571
0.5,0.2,0.0,0.0,0.0,0.28,0.0,0.22,0.0,0.0,0.28,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.2,434.5649642857143
0.3,0.0,0.0,0.0,0.0,0.27,0.13,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,405.09479523809523
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.21,0.27,0.61,0.7,0.23,0,0.3,504.3968095238095
0.4,0.4,0.0,0.0,0.25,0.0,0.21,0.0,0.0,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,522.0662142857143
0.1,0.2,0.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,336.6942261904762
0.7,0.3,0.14,0.0,0.0,0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.34,0.08,0,0.1,328.71832142857136
