Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.19,0.25,0.21,0,0.4,400.8643836378594
0.4,0.2,0.22,0.21,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,374.52232544752314
0.5,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.24,0.2,0.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,464.32873549099946
0.7,0.1,0.0,0.0,0.0,0.21,0.0,0.25,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.63,0.46,0,0.5,428.9785169175172
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.15,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0,0.6,428.40214050019176
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.16,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0.2,425.88209708900774
0.4,0.1,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.43,0.0,0.0,0.0,0.53,0.67,0.39,0,0.7,448.7789367294938
0.5,0.4,0.0,0.0,0.0,0.26,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.0,0,0.4,434.17847635634706
0.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.33,0.0,0.0,0.0,0,0.2,410.7125624846603
0.4,0.1,0.0,0.26,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.22,0.0,0.14,0.0,0.42,0.43,0.57,0,0.5,389.67640671765525
0.5,0.2,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.11,0.0,0.0,0.0,0,0.8,246.50454857910483
0.2,0.4,0.17,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.3,384.8653246654766
0.7,0.2,0.0,0.0,0.0,0.32,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,417.9890837724695
0.2,0.5,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,481.900745380229
0.5,0.3,0.17,0.0,0.19,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.24,0.32,0,0.5,397.05621462429684
0.5,0.1,0.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.8,0.43,0.27,0,0.8,278.8797172267877
0.1,0.2,0.0,0.25,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.2,373.70961415394254
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.21,0.0,0.13,0.0,0.0,0.0,0,0.2,452.31305010290106
0.1,0.5,0.3,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.3,337.61495047171115
0.3,0.5,0.0,0.22,0.19,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.6,397.4887130002017
0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.35,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.4,330.25148519228475
0.5,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.7,256.9324335954108
0.5,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0,0.8,420.6688873772109
0.6,0.3,0.0,0.0,0.16,0.0,0.24,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.34,0,0.2,477.49533008641146
0.1,0.3,0.25,0.0,0.0,0.0,0.23,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.1,0,0.5,363.5264855389617
0.3,0.2,0.17,0.22,0.0,0.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,303.84129365385263
0.4,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18,0.0,0.3,0.0,0.27,0.35,0.13,0.34,0,0.5,410.83164698247674
0.2,0.1,0.0,0.0,0.13,0.18,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.4,0.39,0.24,0,0.3,360.441706478786
0.6,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.3,247.5983189266247
0.7,0.4,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,453.3873903056072
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.26,0.0,0.0,0.31,0.53,0.63,0.39,0,0.7,399.5225594765715
0.1,0.5,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0,0.7,428.9225720758177
0.1,0.4,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0,0.2,416.15988451654715
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.19,0.32,0.0,0.0,0.0,0.41,0.1,0.34,0,0.7,403.65056600121756
0.7,0.4,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.33,0.0,0.0,0.0,0,0.8,413.53268902788966
0.3,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.16,0.25,0.3,0,0.7,412.12892610260195
0.3,0.5,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,444.98497142374
0.1,0.5,0.27,0.16,0.0,0.0,0.0,0.28,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,383.6449919616458
0.7,0.5,0.0,0.14,0.27,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,513.2400234172243
0.6,0.5,0.11,0.0,0.0,0.0,0.22,0.0,0.27,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,466.4898941042353
0.5,0.0,0.3,0.15,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,200.5607940481299
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0,0.7,412.71650381220013
0.5,0.5,0.0,0.0,0.16,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,443.375429089447
0.5,0.1,0.0,0.16,0.0,0.22,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.14,0.0,0.68,0.62,0.5,0,0.7,351.15881282917195
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.26,0.21,0.0,0.0,0.0,0,0.8,425.1261213013892
0.7,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.28,0.0,0.18,0.0,0.0,0.0,0,0.1,262.5427107618822
0.4,0.2,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.5,392.89377241868584
0.6,0.5,0.0,0.0,0.0,0.27,0.17,0.0,0.12,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.2,410.5576279391845
0.3,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.21,0.23,0.32,0.11,0.23,0,0.2,408.174455446715
0.7,0.0,0.2,0.0,0.15,0.22,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.8,340.7878340980312
0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0,0.4,345.92338959644263
0.7,0.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0,0.1,399.50113589322444
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0,0.5,410.02796894695655
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.43,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,243.63362153004832
0.6,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.3,0.28,0.0,0.0,0.0,0,0.8,251.55172429903644
0.5,0.5,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,0.0,0.12,0.0,0.0,0.0,0,0.1,349.48330729209255
0.3,0.4,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.15,0.0,0.36,0.0,0.0,0.0,0,0.8,331.0091666315271
0.2,0.4,0.0,0.0,0.0,0.16,0.17,0.0,0.28,0.0,0.24,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,401.48749938047047
0.1,0.3,0.0,0.3,0.0,0.36,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.18,0.33,0.3,0,0.5,429.7766184574963
0.6,0.2,0.0,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.1,309.97548284476096
0.5,0.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.26,0.23,0.54,0.76,0.19,0,0.5,321.5256450947432
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.22,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.7,514.8049953301334
0.6,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0.0,0,0.3,418.09145434507764
0.2,0.3,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.15,0.24,0.0,0.23,0.0,0.17,0.23,0.27,0,0.7,404.4070237774372
0.1,0.4,0.19,0.3,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,468.9195863457499
0.5,0.5,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.19,0.0,0.0,0.0,0.0,0,0.2,481.7079503507196
0.4,0.4,0.0,0.0,0.32,0.0,0.26,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,541.6178946355003
0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.24,0.0,0.17,0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.2,378.3920933226129
0.6,0.3,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.21,0.0,0.0,0.25,0.26,0.0,0.22,0.37,0.08,0,0.2,471.3928162688167
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.22,0.22,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,0,0.8,432.34717783306326
0.7,0.5,0.0,0.0,0.13,0.27,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,439.5798682284784
0.3,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,471.6312753053175
0.7,0.3,0.2,0.0,0.0,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.21,0.27,0.31,0.17,0,0.5,374.33246265189655
0.4,0.0,0.0,0.19,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0,0.7,372.92620814379325
0.2,0.1,0.17,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.35,0.23,0.53,0,0.1,229.1793578073616
0.7,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.3,0.0,0.22,0.17,0.4,0.5,0.49,0,0.6,285.56760725455933
0.4,0.3,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.0,0.28,0.0,0.35,0.28,0.28,0,0.1,307.66215189257815
0.6,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,352.3395732336188
0.3,0.2,0.15,0.0,0.18,0.21,0.0,0.0,0.2299999999999999,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,234.4358459338155
0.7,0.4,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.22,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.0,0,0.2,477.2798325675845
0.2,0.1,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.58,0.62,0.42,0,0.5,313.8638671678651
0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,270.8682654776505
0.7,0.1,0.0,0.24,0.0,0.29,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.49,0.54,0,0.1,269.10237417797316
0.5,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0,0.4,310.1774446914646
0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,488.82779274982425
0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.23,0.28,0.25,0.84,0.62,0,0.6,303.3391445019007
0.1,0.4,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0,0.2,422.8784433191024
0.3,0.1,0.0,0.0,0.11,0.27,0.23,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.21,0.66,0.64,0,0.1,301.7113019114483
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,426.94876644201975
0.7,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.21,0.0,0.0,0.63,0.5,0.37,0,0.1,316.13219895006546
0.1,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0,0.2,357.35035714051355
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.2,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,0,0.6,463.2708263226592
0.3,0.1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.2,0.0,0.23,0.0,0.0,0.3,0.0,0.55,0.5,0.41,0,0.5,351.33718961521714
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.32,0.0,0.0,0.25,0.0,0.0,0.0,0,0.2,490.33217881051917
0.7,0.0,0.18,0.0,0.18,0.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,279.95838594784925
0.7,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.18,0.18,0.0,0.0,0.0,0,0.3,467.6507453745162
0.3,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,294.8775143918312
0.1,0.5,0.0,0.0,0.24,0.0,0.23,0.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,473.120876791832
0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,390.5787495193439
0.7,0.1,0.17,0.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.86,0.62,0.22,0,0.6,269.63118091954146
0.1,0.4,0.0,0.0,0.42,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0,0.5,459.17023637031383
0.7,0.2,0.0,0.0,0.12,0.0,0.21,0.0,0.26,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,420.6989211045232
0.4,0.4,0.0,0.26,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,517.9966143867697
0.2,0.2,0.17,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,297.02811843816147
0.2,0.3,0.0,0.0,0.17,0.0,0.25,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.12,0.0,0.28,0.17,0.18,0,0.2,406.3828467351507
0.7,0.3,0.0,0.0,0.0,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.0,0.33,0.34,0.17,0,0.3,413.53268902788966
0.1,0.3,0.0,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.38,0.0,0.0,0.27,0.16,0.34,0,0.3,473.4982711260886
0.3,0.3,0.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.18,0.34,0.25,0.1,0,0.7,410.81505120849226
0.1,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.5,373.8579799182747
0.3,0.2,0.0,0.11,0.0,0.0,0.21,0.29,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.1,336.2588374731348
0.7,0.2,0.0,0.24,0.2,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.7,427.6176817957235
0.5,0.0,0.0,0.0,0.26,0.0,0.0,0.22,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,481.1588738846451
0.7,0.5,0.0,0.0,0.0,0.3,0.15,0.27,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.7,443.15993157062
0.2,0.4,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.18,0.11,0.0,0.0,0.0,0,0.7,296.5773589625579
0.5,0.1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.2,0.32,0.54,0.64,0,0.4,321.5422408687277
0.4,0.2,0.17,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,363.9436612615895
0.4,0.2,0.0,0.0,0.0,0.0,0.24,0.24,0.23,0.0,0.0,0.12,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,416.3793082302002
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,449.48403517115946
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.0,0.3,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.1,240.27552305081133
0.6,0.4,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0,0.7,443.15993157062
0.4,0.4,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.8,479.7763481961095
0.7,0.5,0.0,0.24,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,470.4725126240246
0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.18,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,398.03862720761913
0.4,0.1,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,0.19,0.63,0.6,0.54,0,0.4,404.4643043125175
0.6,0.4,0.0,0.24,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.5,429.33786460030444
0.5,0.2,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.22,0.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.2,462.9950356410733
0.3,0.3,0.09,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.38,0.1,0.18,0,0.7,380.1296032029259
0.7,0.1,0.0,0.23,0.0,0.19,0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.21,0.27,0,0.7,367.3369627538885
0.4,0.3,0.23,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.2,0.34,0.11,0,0.2,406.90690022416123
0.4,0.4,0.29,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,366.18446042365076
0.1,0.5,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,364.8608686284949
0.3,0.1,0.0,0.15,0.31,0.14,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.44,0.81,0.35,0,0.8,469.93462763398963
0.4,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.42,0.0,0.0,0.16,0.0,0.0,0.0,0,0.5,469.56292159643436
0.1,0.1,0.0,0.0,0.19,0.24,0.0,0.3,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.21,0.3,0.73,0,0.5,344.1709917506738
0.3,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.25,0.0,0.0,0.0,0,0.4,469.3474240776074
0.3,0.3,0.0,0.0,0.15,0.18,0.32,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.24,0.23,0,0.4,487.7233180115613
0.7,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.18,0.0,0.0,0.22,0.0,0.0,0.0,0,0.6,328.5327896803038
0.1,0.4,0.14,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,373.29260951603175
0.2,0.4,0.0,0.0,0.0,0.26,0.0,0.0,0.32,0.15,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,414.94650447699775
0.6,0.3,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.31,0.13,0.41,0,0.3,406.87435466603824
0.3,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0,0.6,404.0932523670908
0.7,0.5,0.0,0.0,0.21,0.0,0.24,0.0,0.16,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,427.5036179315426
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.18,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0,0.3,422.84915236813697
0.1,0.2,0.35,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.6,238.38106882900226
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.8,387.97304318903974
0.4,0.5,0.0,0.0,0.15,0.26,0.0,0.0,0.0,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,506.27192745659255
0.2,0.5,0.13,0.0,0.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.0,0.0,0.0,0,0.2,373.8751846351758
0.6,0.1,0.13,0.0,0.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.9,0.26,0,0.6,356.41127844667506
0.5,0.2,0.0,0.0,0.0,0.28,0.0,0.22,0.0,0.0,0.28,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.2,430.69083733632027
0.3,0.0,0.0,0.0,0.0,0.27,0.13,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,428.4796276763708
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.23,0.0,0.0,0.21,0.27,0.61,0.7,0.23,0,0.3,338.1103930620032
0.4,0.4,0.0,0.0,0.25,0.0,0.21,0.0,0.0,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,573.2128037596739
0.1,0.2,0.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.7,302.7423728021901
0.7,0.3,0.14,0.0,0.0,0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.34,0.08,0,0.1,360.65623485483763
